BRIDGE.BTC/BRIDGE.EVOS,23485691,308966373929,7.6013744477569e-05,80875.8997269793993546,6.1476799762401
BRIDGE.BTC/BRIDGE.NDB,103842,3200199560,3.2448601424094e-05,80875.8997269793993546,2.6243098350557
RUBLE/CNY,470610860,4804765,97.946696664665,0.3212554924514795712,31.465914271003
BRIDGE.CDM/BRIDGE.BTC,66804319588,199000,335700.09843216,0.000470300000000505,157.87975629281
BRIDGE.LPC/BRIDGE.BTC,11049785722,2368449,4665.4100307839,0.50001000003333066,2332.7516696477
BRIDGE.BTC/BRIDGE.SMART,3127355,1141539869,0.0027395933203276,80875.8997269793993546,221.56707466751
BRIDGE.LCC/BRIDGE.BTC,5749995806,1331911,4317.1021231899,0.1000001000001,431.71064402964
BRIDGE.VTC/BRIDGE.BTC,415546196,436762,951.42479428155,3.80001000314633228,3615.4237355113
EVRAZ/USD,6405671,224971,28.47331878331,0.68299966633299966633,19.447267228394
LADACOIN/ILICOIN,367497931,4902,74968.978172175,0.099999,7496.8228482393
BRIDGE.BTC/BRIDGE.XSH,23832,680911870,3.5000124171723e-05,80875.8997269793993546,2.8306665329441
OPENUSD/ELECTRON,400000,1045600091,0.00038255543724891,0,0
OPENUSD/BTCGOLD,24105778,74376427,0.32410508238047,0,0
BRIDGE.ABET/BRIDGE.BTC,26833188464,55608124,482.54079680875,0,0
BRIDGE.BTC/BRIDGE.NRG,3390604,95450153,0.03552224793186,80875.8997269793993546,2872.893761814
BRIDGE.SINS/BRIDGE.BTC,9496680729,57436826,165.34132176802,0,0
BRIDGE.BTC/USD,7362,2570,2.8645914396887,83125.8646248481797736,238121.64022106
ESCODEX.BTC/ESCODEX.ESCO,798,100000008,7.9799993616001e-06,79227.3076418682203945,0.6322338644034
BRIDGE.BTC/BRIDGE.SNO,93869,521494800,0.00017999987727586,83125.8646248481797736,14.962645430923
BRIDGE.BTC/BRIDGE.GBX,571700,1280690507,0.00044639981078582,83125.8646248481797736,37.10737023994
OPENUSD/BPSCX,28485807,13007216,2.1900003044464,0,0
BRIDGE.MBOX/BRIDGE.BTC,444635272556,5674,78363636.333451,0,0
EPICA.BTC/EPICA.AXS,330,10000303,3.2999000130296e-05,82236.8421052631578947,2.7137335633467
OPEN.BTC/OPENUSD,3964864,327626553,0.012101778575926,82681.797494430737538,1000.5968055372
OPENUSD/BTCCASH,24105775,221185069,0.10898463946497,0,0
BRIDGE.MONK/BRIDGE.BTC,7158997921,791069,9049.7768475316,0.27027027027027027,2445.885634468
OPEN.BTC/OPEN.SCR,410015,2411852939,0.00017000000015341,82681.797494430737538,14.055905586737
ESCODEX.BTC/BRIDGE.BTC,91222,90584,1.0070431864347,79227.3076418682203945,79785.320340308
BRIDGE.BTC/BRIDGE.XUEZ,17207,275593436,6.243617500382e-05,83125.8646248481797736,5.1900610310609
BRIDGE.BTC/BRIDGE.PHON,4985879,333121176117,1.4967163175027e-05,83125.8646248481797736,1.2441583799053
OPEN.SCR/OPEN.STEEM,2406888982,35078,68615.342436855,1.17700000000717988,80760.258048671
BRIDGE.BTC/BRIDGE.MNT,221922,192808548194,1.1509966859805e-06,83125.8646248481797736,0.095677594702462
OPENUSD/BTCCX,24105383,283609,84.995127093992,0,0
BRIDGE.FLX/BRIDGE.BTC,31259094253,53345500,585.97434184702,0,0
BRIDGE.GTM/BRIDGE.BTC,7472155929,8111596,921.16963529742,0.21834061135371179,201.12874133131
BRIDGE.FLN/BRIDGE.BTC,11473110135,20664761,555.20168537154,0,0
KKJTE/CNY,29604793,10264922,2.8840738390413,0,0
OPENUSD/BRIDGE.BCO,87278729,1291257571,0.067592036600729,0,0
BRIDGE.BTC/BRIDGE.ABET,43994554,20592378389,0.0021364484067319,83125.8646248481797736,177.59412103597
BRIDGE.BTC/BRIDGE.LTC,13326652,913709988,0.014585209940815,83125.8646248481797736,1212.4081870652
BRIDGE.BTC/BRIDGE.1X2,14036887,11320094590,0.001239997324086,83125.8646248481797736,103.07584969714
BRIDGE.USDT/BRIDGE.BCO,596160,1868611388,0.00031903904890469,20.0400787773751378604,0.0063935676731089
BRIDGE.ALQO/BRIDGE.BTC,23597897779,12065075,1955.8848808648,0.121513200005831807,237.66583071691
BRIDGE.BTC/BRIDGE.TZC,7211606,84636790960,8.5206515017899e-05,83125.8646248481797736,7.0828652325329
BRIDGE.BTC/BRIDGE.XRP,1523399,1851008978,0.0008230100545736,83125.8646248481797736,68.413422381374
BRIDGE.ATHR/BRIDGE.BTC,2031250000,8125,250000,0,0
BRIDGE.BTCHP/BRIDGE.BTC,4989992,256985,19.417444597934,0,0
BRIDGE.BTC/BRIDGE.XRH,20,49860000,4.0112314480546e-07,83125.8646248481797736,0.033343708232992
BRIDGE.TRTT/BRIDGE.BTC,2239104358,406158,5512.8899541558,0.00105700000000102,5.8271246815483
ESCODEX.BTC/ESCODEX.DXO,140,200006,0.00069997900062998,79227.3076418682203945,55.457451625759
BRIDGE.ROCO/BRIDGE.BTC,53823458395,5503292,9780.2294326741,0,0
OPENUSD/XBTSX.BTC,99960,1228,81.400651465798,0,0
BRIDGE.EXUS/BRIDGE.BTC,44750000000,120825,370370.37037037,0.00180999999993001,670.37037034445
BRIDGE.BTC/BRIDGE.IC,15480,600007059,2.5799696466571e-05,83125.8646248481797736,2.1446220758424
BRIDGE.BTC/BRIDGE.SND,456849,11449847034,3.9900009025745e-05,83125.8646248481797736,3.3167227488043
BRIDGE.BCA/BRIDGE.BTC,80501669,26638,3022.0613034012,0.07256894049346879,219.30778689413
BRIDGE.ARRR/BRIDGE.BTC,31253541144,20254742,1543.0234136776,0.008084074373484236,12.473916036198
BRIDGE.HTH/BRIDGE.BTC,11970037443,66136,180991.25201101,0.0000241000000003542,4.3618891735294
BRIDGE.BTC/BRIDGE.MIDAS,3605689,25266850687,0.00014270433005943,83125.8646248481797736,11.8624208219
BRIDGE.BTC/BRIDGE.MOBI,397334961,36498402674,0.010886365755481,83125.8646248481797736,904.93856604672
BUILDTEAM/OPENUSD,9432414706,49465315,190.6874484879,5.1,972.50598728826
OPENUSD/HKD,499975,14285,35,0,0
RUDEX.STEEM/RUDEX.BTC,34648,416804,0.083127801076765,10.315514815076727247012,0.85750606355212
HOTDEX.GLPM/HOTDEX.BTC,33986666667,10196,3333333.333366,0,0
BRIDGE.BTC/BRIDGE.BWK,2900082,20349336930,0.00014251481559208,83125.8646248481797736,11.846667267942
BRIDGE.BTC/BRIDGE.BITG,8534661,12377780890,0.00068951462914448,83125.8646248481797736,57.316499719117
CNY/OPENUSD,540500582,17188591220,0.031445310152649,3.17462333094178375735,0.0998270152593
ESCODEX.HCASH/ESCODEX.BTC,789628,9744,81.037356321839,0,0
OPENUSD/OPEN.DASH,5956206,3263680,1.8249969359741,0,0
BRIDGE.PCR/BRIDGE.BTC,10299747711,7830674,1315.3079429689,0,0
BRIDGE.AXS/BRIDGE.BTC,403761349,3113,129701.68615483,0.00005212,6.76005188239
OPENUSD/BRIDGE.USDT,6264530,31260,200.40083173385,0,0
RUDEX.WLS/OPENUSD,1463412,165571269,0.0088385624440675,1.140003876013178444806,0.010075995444621
BRIDGE.BTC/BRIDGE.CATO,5278989,138971008959,3.7986260872276e-05,83125.8646248481797736,3.157640778873
ILICOIN/RUDEX.STEEM,3466667,1040,3333.3336538462,322.9508218492238348,1076502.8430073
BRIDGE.BEET/BRIDGE.BTC,950700000000,4753500,200000,0.350000000875,70000.000175
HOTDEX.BTC/HOTDEX.DOGE,193944,33654896413,5.7627275870944e-06,69066.0261814248675817,0.39800869440668
BRIDGE.BTC/BRIDGE.BLCR,570830965,18999852232,0.030043968659851,83125.8646248481797736,2497.4308716119
RUDEX.BTC/ILICOIN,63957,12144390,0.0052663822555106,81529.8925,429.36757915568
DECENTRALIZED/OPENUSD,2000,2,1000,0.00001,0.01
BRIDGE.PHON/BRIDGE.BTC,86938430163,1230121,70674.697987434,0,0
BRIDGE.BTC/BRIDGE.PAC,107693,53846089,0.0020000152657327,83125.8646248481797736,166.25299822692
BRIDGE.CATO/BRIDGE.BTC,2020485498,69332,29142.178186119,0,0
OPENUSD/NEOCORE,24104301,51024,472.41104186265,0,0
OPEN.AGRS/OPEN.STEEM,5225404,3646,1433.1881513988,6.700000022891666744,9602.36064718
BRIDGE.BTC/BRIDGE.PRX,2466889,24867831324,9.9200005334571e-05,83125.8646248481797736,8.2460862142257
ILICOIN/OPENUSD,3337194,1077848,3.0961638375726,322.9508218492238348,999.90865592393
BRIDGE.IFX/BRIDGE.BTC,261759084458,12392276,21122.761021301,1.92307692307692307,40620.694271732
BRIDGE.GRLC/BRIDGE.BTC,14698043138,102901,142836.7376216,0.00021100000000004,30.138551638163
BRIDGE.RESC/BRIDGE.BTC,1149733181,532450,2159.3260982252,0,0
COVFEFE/OPENUSD,31809716,5451723,5.8348004841772,0.01700001058346650862,0.099191669983428
BRIDGE.LTC/BRIDGE.IC,3074854,3074854000,0.001,1332.999014372827017,1.3329990143728
OPEN.STEEM/RUDEX.STEEM,38648,38263,1.0100619397329,10,10.100619397329
BRIDGE.BTC/BRIDGE.XAP,1391679,23583874375,5.9009769890703e-05,83125.8646248481797736,4.905238143478
BRIDGE.GBX/BRIDGE.BTC,35633980,15907,2240.1445904319,3.00000030000003,6720.4344433391
OPENUSD/OPEN.AGRS,2121454,3080511,0.68866950970147,0,0
USD/RUDEX.STEEM,355584,69559,5.1119768829339,19.57897171314670658623,100.08725078922
BRIDGE.BTC/OPEN.BTC,21794,21687,1.0049338313275,83125.8646248481797736,83535.993619862
CNY/COVFEFE,30399,6623225,0.0045897580106368,3.17462333094178375735,0.014570752863945
OPENUSD/BLINC,24105778,24105782,0.99999983406471,0,0
BRIDGE.BTC/BRIDGE.BCO,109865788,129687962208,0.00084715486410213,83125.8646248481797736,70.420480549635
OPENUSD/BRIDGE.SMART,3122135,12017473,0.25979962676014,0,0
BRIDGE.SPD/BRIDGE.BTC,179979272,26007,6920.4165032491,0.11111130000032111,768.93647421969
ESCODEX.COC/ESCODEX.BTC,45908183633,230,199600798.40435,0,0
EPICA.RUR/EPICA.AXS,14761,10000385,0.0014760431723379,0,0
CNY/EVRAZ,337977,1567754,0.215580378044,3.17460327842096230859,0.68438217490173
ESCODEX.BTC/ESCODEX.XGCS,249608,18196592819,1.3717293258295e-05,79227.3076418682203945,1.0867842129886
BRIDGE.RUPX/BRIDGE.BTC,20964694524,106825,196252.69856307,0.00781300000001553,1533.3223338763
OPENUSD/USD,159712920,815737,195.78972144208,0,0
BRIDGE.APR/BRIDGE.BTC,70036364,1926,36363.63655244,0.00037100000000019,13.490909160962
ESCODEX.BTC/ESCODEX.MNEX,1999,100000,0.01999,79227.3076418682203945,1583.7538797609
HOTDEX.BTC/HOTDEX.DMME,28737,20532299,0.0013995997233432,69066.0261814248675817,96.664791135937
GDEX.EOS/CNY,1000000,246000,4.0650406504065,79.280130054526616175,322.27695144117
OPENUSD/RUDEX.GOLOS,5076896,230768,22,0,0
BRIDGE.TZC/BRIDGE.BTC,2697698659,156656,17220.525603871,0,0
OPENUSD/IQDINAR,24104101,51544,467.64125795437,0,0
BRIDGE.BTC/BRIDGE.DGB,312940,104703030164,2.9888342248532e-06,83125.8646248481797736,0.24844942916126
BRIDGE.BTC/BRIDGE.FLX,4675634,2475747513,0.0018885746528871,83125.8646248481797736,156.98940092981
COVFEFE/CNY,3322846,15251,217.87725395056,0.01700001058346650862,3.7039156230562
BRIDGE.PRX/BRIDGE.BTC,68522403120,6822441,10043.678372594,0.000286000000000286,2.8724920145648
ESCODEX.BTC/ESCODEX.LGS,1663166,79939442879,2.0805323881447e-05,79227.3076418682203945,1.6483497957441
ESCODEX.BCASH/ESCODEX.BTC,720000000,2952000,243.90243902439,0,0
ALGO.USDT/ALGO.BCH,670462444,512388031,1.3085052800541,0,0
OPENUSD/EURCX,21602696,72009,299.99994445139,0,0
ESCODEX.ETH/ESCODEX.BTC,1449799122,50498221,28.709904889521,1000.0001107011192658,28709.908067739
OPENUSD/BRIDGE.BTC,176495163,2127594,82.955283291831,0,0
ALGO.USDT/ALGO.BTC,849627277,21868785,38.85114225596,0,0
BRIDGE.MIDAS/BRIDGE.BTC,50452350049,7116969,7089.022032975,0,0
BRIDGE.BWK/BRIDGE.BTC,294581561,41536,7092.1985988059,1.4,9929.0780383282
CRYPTRADE.BTC/CRYPTRADE.CRCO,260998,899993103,0.00029000000014445,0,0
BRIDGE.ETH/BRIDGE.LTC,248,55113,0.0044998457714151,2949.512649842521559076,13.272352025129
RUDEX.STEEM/OPENUSD,18572,17517089,0.0010602218211028,10.315514815076727247012,0.010936733902854
RUBLE/RUDEX.GBG,3132736,50528,62,0.3212554924514795712,19.917840531992
BRIDGE.DOGEC/BRIDGE.BTC,50600640169,10536057,4802.6164027966,0.02380970000017001,114.34885576648
OPENUSD/DEEX,111000,30000,3.7,0,0
BRIDGE.BTC/BRIDGE.MANO,5313,71030387,7.4798973008552e-05,83125.8646248481797736,6.2177293043866
CNYRMB/BTSUCN,5702000,1000017538,0.0057019000000778,3.06852,0.017496394188239
BRIDGE.BTC/BRIDGE.GRPH,9030,700005426,1.2899900007347e-05,83125.8646248481797736,1.0723153416848
BRIDGE.BTC/BRIDGE.GTM,1179879,1069032571,0.0011036885423391,83125.8646248481797736,91.745064358475
BRIDGE.MERI/BRIDGE.BTC,410000000,196800,2083.3333333333,0,0
BRIDGE.POLIS/BRIDGE.BTC,8854774648,20548525,430.92020707082,0.11251000000327921,48.482832498951
BRIDGE.RVN/OPENUSD,3,22,0.13636363636364,0.70000084042559151954,0.095454660058035
EPICA.BTC/EPICA.XLI,8995,299979985,2.9985333854857e-05,82236.8421052631578947,2.4658991656955
BRIDGE.BTC/BRIDGE.IFX,16740,300000238,5.5799955732035e-05,83125.8646248481797736,4.6384195662537
BRIDGE.BLCR/BRIDGE.BTC,78105720,2219462,35.191285095217,0,0
ALGO.USDT/ALGO.ACT,2787534201000,694209780423,4.015406120181,0,0
BRIDGE.INN/BRIDGE.BTC,1288464978,83043,15515.636212565,0.9876222,15323.586770653
BRIDGE.BTC/BRIDGE.VIPS,141413,565653431,0.0002499993675456,83125.8646248481797736,20.781413582893
BRIDGE.XLR/OPENUSD,529241,63764,8.2999968634339,12.04819930324058609,100.00001642692
BRIDGE.LTC/BRIDGE.BTC,813109914,11912797,68.255164089508,1332.999014372827017,90984.06645717
BRIDGE.PGN/BRIDGE.BTC,10415425810,1903083,5472.9225209831,0.00121500000219915,6.6496008750302
OPENUSD/RUBLE,334637438,1033199505,0.32388462865166,0,0
USD/OPENUSD,182481,35571386,0.0051299940913182,19.57897171314670658623,0.10044000920253
EVRAZ/ILICOIN,85687,1829417,0.046838419015457,0.68299966633299966633,0.031990624559122
OPENUSD/ILICOIN,291487,648543,0.44944899567184,0,0
BRIDGE.XGS/BRIDGE.BTC,637445256,17466,36496.350395053,0,0
BRIDGE.SMK/BRIDGE.BTC,12019368186,4809,2499348.7598253,0,0
BRIDGE.BTCC/BRIDGE.BTC,1174243144,410543,2860.2196213308,2.33300004875988739,6672.8925160287
BRIDGE.IC/BRIDGE.XLR,47138487,530398,88.873802314488,1.3999906374974695,124.42249115908
BRIDGE.BTC/BRIDGE.FOIN,12199689,4586573,2.6598702342686,83125.8646248481797736,221104.01301347
BRIDGE.LUCKY/BRIDGE.BTC,24790000000,19832,1250000,0.000001,1.25
OPENUSD/XMRCORE,24105772,17781249,1.3556849690368,0,0
BRIDGE.BTC/BRIDGE.CDM,789386,244508779009,3.2284566762772e-06,83125.8646248481797736,0.26836825261941
OPENUSD/EDASH,24105761,9138245,2.6378983054186,0,0
BRIDGE.BTC/BRIDGE.MARC,11907165,41346888588,0.00028798212892507,83125.8646248481797736,23.938763463401
OPENUSD/NEMXEM,24105777,24105781,0.9999998340647,0,0
BRIDGE.BTC/BRIDGE.KEC,173205,4594301006,3.769996780224e-05,83125.8646248481797736,3.1338424198902
RUBLE/RUDEX.BTC,40600258,160432,253.06832801436,0.3212554924514795712,81.299590340126
BRIDGE.BTC/BRIDGE.GIN,1344,7710407,0.00017430986457654,83125.8646248481797736,14.489658205565
OPEN.MAID/OPEN.AGRS,5317303,2156854,2.465305022964,2.677055758201103589,6.5997590074479
EUR/EVRAZ,246468,9383164,0.026267045955927,25.2009305,0.66195399957562
CNY/GDEX.SEER,203103,399111393,0.00050888800360555,3.17460327842096230859,0.0016155175245953
EVRAZ/RUDEX.BTC,14718443,1226309,12.002230269859,0.68299966633299966633,8.1975192695652
BRIDGE.GIC/BRIDGE.BTC,15010591597,9595763,1564.2936988961,0,0
BRIDGE.BTC/GDEX.BTC,12854,12841,1.0010123822132,83125.8646248481797736,83210.019771653
OPENUSD/CRYPTUAL,24104968,241050,99.999867247459,0,0
BRIDGE.IMPL/BRIDGE.BTC,1040000000,36304,28646.98104892,0,0
BRIDGE.BTC/BRIDGE.TRTT,157420,846365079,0.00018599538651334,83125.8646248481797736,15.461027320154
VERVE/OPENUSD,1720110032,17200752,100.00202502774,9.9998,1000.0002498724
BRIDGE.HTML/OPENUSD,353939711,2442184,144.92753658201,0.0006900000001518,0.10000000026359
