BRIDGE.TRTT/BRIDGE.BTC,2280566132,413663,5513.1015633499,0.00105700000000102
BTS/PISOPH,18104606,3333160,5.4316642465408,0
BRIDGE.BTC/BRIDGE.ROCO,20161,150732080,0.00013375387641436,80906.221598545126344
BRIDGE.KLKS/BRIDGE.BTC,40692352232,1690341,24073.457504728,0.25000010000004
BOEINGCOM/BTS,6,613846,9.7744385399595e-06,103461.4
BRIDGE.RVN/BTS,3,22,0.13636363636364,0.70000084042559151954
BTS/BTCPLUS,23005199,311850624577,7.3769930816091e-05,0
ESCODEX.BTC/BTS,957859,75303689,0.012719947889937,82886.7048476170996113
BRIDGE.FLN/BRIDGE.BTC,6689696921,13300181,502.97788586486,0
BRIDGE.BTC/BRIDGE.LPC,6034328,26728492187,0.00022576387615815,80906.221598545126344
BRIDGE.BTC/BRIDGE.MIDAS,821026,5756904524,0.00014261587917208,80906.221598545126344
BTS/BRIDGE.USDT,6264530,31260,200.40083173385,0
RUDEX.EOS/RUDEX.STEEM,53917,43703,1.233713932682,83
BRIDGE.BTC/BRIDGE.ZEC,182455,1400284,0.13029856800478,80906.221598545126344
XBTSX.STH/XBTSX.BTC,44000000,484,90909.090909091,0.010259999739130696
BTS/BRIDGE.LTC,481482,361202,1.33299926357,0
BRIDGE.PGN/BRIDGE.BTC,10661751106,1948091,5472.9225205599,0.00121500000219915
BRIDGE.HASH/BRIDGE.BTC,1742174106,262,6649519.4885496,0.0000323
BTS/COMPUCEEDS,18104617,5662871386,0.0031970736691564,0
BRIDGE.BTC/BRIDGE.NRG,3390604,95450153,0.03552224793186,80906.221598545126344
ESCODEX.BTC/ESCODEX.BCASH,1400,200000,0.007,82886.7048476170996113
BRIDGE.ABET/BRIDGE.BTC,26744193834,55421187,482.56263139943,0
ILICOIN/BTS,1507778,486938,3.0964475970247,322.9508218492238348
WHALECOIN/BTS,32817,25160910,0.0013042850993863,0.76
RUDEX.BTC/EVRAZ,136091,1626211,0.083685942353114,81529.8925
EVRAZ/ILICOIN,70622,1507779,0.046838429239298,0.685
ESCODEX.BTC/ESCODEX.BTSC,18084487,45059637,0.40134559894479,82886.7048476170996113
BRIDGE.P2P/BRIDGE.BTC,2938285602,1431998,2051.8782861429,0
RUDEX.STEEM/RUDEX.BTC,116805,1427016,0.081852621133891,9.715906882748435738991
BRIDGE.XDOGE/BRIDGE.DRV,40136,200680005,0.00019999999501694,0.04
CNY/PARABOLA,13137,19180020,0.00068493150684932,3.17561130533333333333
BRIDGE.ANDS/BRIDGE.BTC,8000000,8,1000000,0
BRIDGE.GRLC/BRIDGE.BTC,11480074277,80372,142836.73763251,0.00021100000000004
BRIDGE.BTC/BRIDGE.MONK,113616,891110701,0.00012749931054862,80906.221598545126344
BRIDGE.ECA/BRIDGE.BTC,7675656341,4994601,1536.7906947922,0.00325181950328025698
BTS/UPSHARES,19750000,3950000,5,0
BRIDGE.BTC/BRIDGE.EVOS,56760760,757831980373,7.4898871346209e-05,80906.221598545126344
BRIDGE.PRX/BRIDGE.BTC,52359069730,5303816,9871.961947775,0.000286000000000286
BTS/FASTBTC,23004741,232400,98.987697934596,0
BRIDGE.BEET/BRIDGE.BTC,1059331847270,5105560,207485.92657221,0.350000000875
BTS/CNY,15352542412,483097701,31.779373779301,0
COVFEFE/BTS,11065,1881,5.8825093035619,0.01700001058346650862
BRIDGE.BTC/BRIDGE.MNPR,7844369,61472523236,0.00012760772760026,80906.221598545126344
BRIDGE.1X2/BRIDGE.BTC,859276691,1031132,833.33335693199,0
BRIDGE.AGM/BRIDGE.BTC,2720069179,50185,54200.84047026,0.0000111519980533
BTS/BTCGOLD,18104623,55903254,0.32385633580471,0
BTS/BTCCORE,23005200,287627104,0.079982726523575,0
BRIDGE.BTC/BRIDGE.USDT,1899795,723026,2.6275611112187,80906.221598545126344
BRIDGE.EVOS/BRIDGE.BTC,21409108055,1599998,13380.709260262,1
LAMBO/DEEX,25071524,29999,835.74532484416,0.39986
BTS/CRYPTUAL,23004524,230047,99.999234938947,0
BTS/GALLEON,23005200,23328561,0.98613883642459,0
BRIDGE.LABX/BRIDGE.BTC,2615150161,17646396,148.19740875134,0
BRIDGE.ZNY/BTS,151016338,794950,189.96960563557,0.052640000017518592
ESCODEX.EOS/ESCODEX.BTC,32639594,3060538,10.664658958654,80
BRIDGE.USDT/BRIDGE.LTC,100,17241,0.0058001276028073,17.24138039215686274509
BRIDGE.IFX/BRIDGE.BTC,206762987581,8412459,24578.186661118,1.92307692307692307
BRIDGE.BTC/BRIDGE.ABET,20815897,9724557026,0.002140549635767,80906.221598545126344
BTS/EPESO,23005200,1064090753,0.021619584546846,0
XBTSX.BTC/XBTSX.EGC,4558,911814710,4.9988226226357e-06,80500.660381192343642
BRIDGE.BTC/BRIDGE.ARRR,12567723,18943827905,0.00066342045879138,80906.221598545126344
BRIDGE.BTC/BRIDGE.CTSC,14975,11519994587,1.299913805246e-06,80906.221598545126344
BRICS/BTS,832244999,499347,1666.6666646641,0.000060000000024
BRIDGE.CIV/BRIDGE.BTC,10000000,100,100000,0.01031000000013464
BRIDGE.SNO/BRIDGE.BTC,3406664443,512500,6647.1501326829,0
LAMBO/BTS,99999890,373104,268.02148998671,0.39986
BRIDGE.PCR/BRIDGE.BTC,48908340209,37183074,1315.3388073563,0
BRIDGE.XDNA/BRIDGE.BTC,1221645672,623494,1959.3543354066,0.11236000000179776
BRIDGE.XSH/BRIDGE.BTC,1801857145,63065,28571.428605407,0.020966000000735906
BRIDGE.BTC/BRIDGE.WVC,26754285,673757970,0.039709044183923,80906.221598545126344
BRIDGE.PRJ/BRIDGE.BTC,34805402399,266557,130573.95753629,0
BRIDGE.BTC/BRIDGE.XRP,2333988,2833672635,0.00082366183417655,80906.221598545126344
BRIDGE.BTC/BRIDGE.WCF,1442792,154295992432,9.3508067011906e-06,80906.221598545126344
TRUMPTWEET/BTS,4340521,667426,6.5033741568354,0.01537663008749933677
BRIDGE.BTC/BRIDGE.DEV,1943386,10336155214,0.00018801826789208,80906.221598545126344
BRIDGE.SMART/BRIDGE.BTC,2809536021,7702475,364.75756441923,0.2597995984152919419
HOTDEX.GLPM/HOTDEX.BTC,33986666667,10196,3333333.333366,0
BRIDGE.BTC/BRIDGE.RVN,168798823,2042812444,0.082630602479334,80906.221598545126344
BRIDGE.BCARD/BRIDGE.BTC,124658550261,187040,666480.70071108,0
BRIDGE.WIRE/BRIDGE.BTC,121168224,12965,9345.7943694562,0
BRIDGE.DKPC/BRIDGE.BTC,3753545387,106976,35087.733575755,0
BTS/RUDEX.WLS,2106554226,15362062,137.12704882977,0
BTS/RUDEX.GOLOS,5076896,230768,22,0
BRIDGE.BTC/BRIDGE.BLOCK,2950687,2988466263,0.00098735831035881,80906.221598545126344
BRIDGE.BTC/BRIDGE.VITAE,9686370,5556882735,0.0017431301796222,80906.221598545126344
HOTDEX.BTC/HOTDEX.XWP,4092345,14701496,0.27836248773594,69066.0261814248675817
BTS/COMPUMATRIX.USD,23004258,82128,280.10249853887,0
BRIDGE.BTC/BRIDGE.LGS,142877,680043503,0.00021009979415979,80906.221598545126344
BRIDGE.BTC/BRIDGE.SMART,6578675,2383025633,0.0027606396292591,80906.221598545126344
BTS/BTCPCX,5000578,125014458,0.039999997440296,0
BRIDGE.XORN/BRIDGE.BTC,555568567233,7760778,71586.710408802,0
EVRAZ/RUDEX.BTC,7150778,594091,12.036502825325,0.685
BTS/BRIDGE.BCO,87278729,1291257571,0.067592036600729,0
ILICOIN/LADACOIN,9796,367580791,2.6649923608222e-05,322.9508218492238348
BTS/ELOAD,18104622,21400268,0.84599977906819,0
BRIDGE.RESC/BRIDGE.BTC,4224719727,2092239,2019.2338098085,0
BTS/BOEINGCOM,103461,1,103461,0
BTS/DEEX,56054994,16060289,3.4902855110515,0
BTS/MXN,205037,9725,21.083496143959,0
BTS/XBTSX.MDL,32633,10877911,0.0029999326157384,0
BRIDGE.BTC/BRIDGE.FOIN,12199689,4586573,2.6598702342686,80906.221598545126344
BRIDGE.GTM/BRIDGE.BTC,8430664736,9079669,928.52115379977,0.21834061135371179
BTS/BTCCASH,23005198,211088126,0.10898385634444,0
BRIDGE.BTC/BRIDGE.EBCR,7298319,26200000000,0.00027856179389313,80906.221598545126344
BTS/OCEANIA,11602888,75343431,0.15399999503606,0
BTS/IQDINAR,23003450,49451,465.17663950173,0
